Package_Name	Description	Updated_Date
aquamis	AQUAMIS is a snakemake pipeline for routine assembly and quality assessment of microbial isolate sequencing experiments.	2025-04-22
leehom	Maximum-likelihood adapter trimming and removal	2025-04-22
dms	Comprehensive taxonomic and phylogenetic comparison of shotgun metagenomes at the species level	2025-04-22
komb	Characterizing metagenomes using K-Core decomposition	2025-04-22
simbac	SimBac simulates bacterial genomes with the clonal genealogy under a coalescent model with recombination.	2025-04-22
mapula	Calculation of alignment statistics	2025-04-22
cassis	Detection of genomic rearrangement breakpoints	2025-04-22
nextalign	Viral genome alignment	2025-04-22
samap	The SAMap algorithm	2025-04-22
sam-algorithm	The Self-Assembling-Manifold algorithm	2025-04-22
decifer	DeCiFer simultaneously selects mutation multiplicities and clusters SNVs by their corresponding descendant cell fractions (DCF)	2025-04-22
rnabridge-denovo	A tool to construct the alignments of entire fragments given the alignments of paired-end reads.	2025-04-22
jvarkit-wgscoverageplotter	Whole genome BAM coverage plotter	2025-04-22
tabixpp	A C++ wrapper around the tabix project, a generic indexer for TAB-delimited genome position files.	2025-04-22
bamtocov	Extract coverage information from BAM files, supporting stranded and physical coverage and streams.	2025-04-22
rnabridge-align	A tool to construct the alignments of entire fragments given the alignments of paired-end reads.	2025-04-22
trim_isoseq_polya	Trims polyA tails from IsoSeq FASTA files	2025-04-22
trimns_vgp	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline.	2025-04-22
shigeifinder	Cluster informed Shigella and EIEC serotyping tool from Illumina reads and assemblies	2025-04-22
make_prg	A tool to create and update PRGs from a set of Multiple Sequence Alignments.	2025-04-22
bamsnap	A converter from .bam to .png for specific genomic region.	2025-04-22
clusterfunk	Miscellaneous clustering manipulation tools for phylogenetic trees	2025-04-22
wgdi	Whole Genome Duplication Identification.	2025-04-22
purge_dups	Purge_dups is a package used to purge haplotigs and overlaps in an assembly based on read depth	2025-04-22
baltic	Lightweight package for analyzing, manipulating and visualizing annotated phylogenetic trees.	2025-04-22
cov-lineages	A dynamic nomenclature proposal for SARS-CoV-2 to assist genomic epidemiology	2025-04-22
flight-genome	flight - python component of Rosella and Lorikeet	2025-04-22
rosella	Metagenomic binning pipeline and algorithm using UMAP and HDBSCAN	2025-04-22
phirbo	Predict prokaryotic hosts for phage (meta) genomic sequences	2025-04-22
sap	Pairwise structure alignment via double dynamic programming	2025-04-22
uvaia	Reference-based alignment and sequence database search	2025-04-22
tatajuba	Identification and classification of homopolymeric tracts from reads	2025-04-22
clinker-py	Gene cluster comparison figure generator	2025-04-22
shovill-se	An fork of Shovill (microbial assembly pipeline for Illumina paired-end reads) that supports single-end reads.	2025-04-22
siann	SIANN was created to allow creation of local small sets of bacterial/viral genomes to perform strain level differentiation from fastq data	2025-04-22
bioprov	BioProv - Provenance capture for bioinformatics workflows	2025-04-22
haystac	Species identification pipeline for both single species and metagenomic samples.	2025-04-22
aegean	The AEGeAn Toolkit provides a bundle of software tools for evaluating gene structure annotations and genome organization. The software is implemented in C and Python.	2025-04-22
bamaddrg	Add read group to BAM files	2025-04-22
chewiesnake	ChewieSnake is a snakemake workflow that performs cgMLST allele calling for a set of assembled genomes using chewBBACA.	2025-04-22
markov_clustering	This module implements the MCL algorithm in python.	2025-04-22
genotyphi	Assign genotypes to Salmonella Typhi genomes based on VCF files (mapped to Typhi CT18 reference genome)	2025-04-22
reseq	ReSeq Illumina/BGI simulator	2025-04-22
smudgeplot_rn	Inference of ploidy and heterozygosity structure using whole genome sequencing data. Fork of Kamil S. Jarons Smudgeplot.	2025-04-22
libgab	Several C++ subroutines useful for bioinformatics	2025-04-22
spliced_bam2gff	A tool to convert spliced BAM alignments into GFF2 format	2025-04-22
metachip	HGT detection pipeline	2025-04-22
genomescope2	Reference-free profiling of polyploid genomes	2025-04-22
gecko	A pairwise genome comparison software for the detection of High-scoring Segment Pairs	2025-04-22
conduit-assembler	Long- and short-read hybrid de novo transcriptome assembly	2025-04-22
qax	Extract data, metadata, bibliography and provenance from Qiime2 artifacts	2025-04-22
batch_brb	A tool for the automation of best reciprocal BLAST and phylogenetic analysis using FastTree.	2025-04-22
cooltools	Analysis tools for genomic interaction data stored in .cool format	2025-04-22
gem2	GEM2 is a high-performance mapping tool. It also provide a unique tool to evaluate mappability.	2025-04-22
bioframe	Pandas utilities for tab-delimited and other genomic files	2025-04-22
appspam	Alignment-free Phylogenetic Placement algorithm based on Spaced-word Matches	2025-04-22
panacota	Large scale comparative genomics tools: annotate genomes, do pangenome, core/persistent genome, align core/persistent families, infer phylogenetic tree.	2025-04-22
coolbox	Jupyter notebook based genomic data visulization toolkit.	2025-04-22
phyx	Phylogenetics tools for linux (and other mostly posix compliant) computers	2025-04-22
scramble	Soft Clipped Read Alignment Mapper	2025-04-22
libmaus2	Collection of data structures and algorithms for NGS data.	2025-04-22
maf2synteny	A tool that postprocesses whole genome alignment (for two or more genomes) and produces coarse-grained synteny blocks.	2025-04-22
cliquesnv	Scalable Reconstruction of Intra-Host Viral Populations from NGS Reads	2025-04-22
ccmetagen	CCMetagen: comprehensive and accurate identification of eukaryotes and prokaryotes in metagenomic data.	2025-04-22
burst	BURST (formerly known as embalmer) is an optimal, high-speed pairwise sequence aligner specialized in aligning many NGS short reads against large reference databases.	2025-04-22
snakelines	Computational pipelines for processing of paired-end sequencing reads.	2025-04-22
phylobayes-mpi	A Bayesian software for phylogentic reconstrunction using mixture models	2025-04-22
ancestry_hmm-s	Inferring adaptive introgression from genomic data using hidden Markov models	2025-04-22
sat-bsa	Sat-BSA is a package used for applying local de novo assembly and identifying the structural variants in the assembled region	2025-04-22
metapi	A general metagenomics data mining system focus on robust microbiome research	2025-04-22
bolt-lmm	Efficient large cohorts genome-wide Bayesian mixed-model association testing	2025-04-22
ggcaller	A de Bruijn graph-based gene-caller and pangenome analysis tool	2025-04-22
md-cogent	COding GENome reconstruction Tool using transcript sequences	2025-04-22
porfast	Extract ORFs from paired end Illumina reads (FASTQ).	2025-04-22
lukasa	Fast and accurate mapping of proteins against eukaryotic genomes	2025-04-22
gofasta	Genomic epidemiology utilities for short genome alignments	2025-04-22
vsclust	Interactive tool for statistical testing, data browsing and interactive visualization of quantitative omics data	2025-04-22
cpgeneprofiler	Generate a profile of carbapenamase genes from the genome assemblies.	2025-04-22
orfipy	orfipy: fast and flexible search for open reading frames in fasta sequences	2025-04-22
plasmidhawk	Plasmidhawk is a program for detecting lab-of-origin of input plasmids by building an annotated pangenome of training plasmids.	2025-04-22
chromeister	An ultra fast, heuristic approach to detect conserved signals in extremely large pairwise genome comparisons	2025-04-22
minirmd	Remove duplicate and near-duplicate reads	2025-04-22
pan-plaster	Plaster is a program for quick linear pangenome construction.	2025-04-22
hydra-multi	Hydra detects structural variation breakpoints in both unique and duplicated genomic regions.	2025-04-22
badread	A long read simulator that can imitate many types of read problems	2025-04-22
deepnog	Deep learning tool for protein orthologous group assignment	2025-04-22
treecluster	Identify clusters in phylogenetic trees based on a distance threshold and other constraints	2025-04-22
phigaro	Phigaro is a scalable command-line tool for predicting phages and prophages.	2025-04-22
sidr	Sequence Idenification using Decision tRees; a tool to classify DNA reads using machine learning models.	2025-04-22
flippyr	This package is designed to align a PLINK fileset with a FASTA reference genome.	2025-04-22
sherpas	Screening Historical Events of Recombination in a Phylogeny via Ancestral Sequences.	2025-04-22
bioinfokit	The bioinfokit toolkit aimed to provide various easy-to-use functionalities to analyze, visualize, and interpret the biological data generated from genome-scale omics experiments.	2025-04-22
liftoff	An accurate GFF3/GTF lift over pipeline	2025-04-22
paraclu	Paraclu finds clusters in data attached to sequences.	2025-04-22
grafimo	GRAFIMO, GRAph-based Finding of Indivividual Motif Occurrences	2025-04-22
pydownsampler	A Python package for downsampling sequence alignment files	2025-04-22
genomic_regions	Consistently handle genomic regions	2025-04-22
artic-tools	A set of tools for working with the ARTIC bioinformatic pipeline.	2025-04-22
zga	Prokaryotic genome assembly and annotation pipeline	2025-04-22
cluster_vcf_records	Package to cluster VCF records. For use by gramtools and minos	2025-04-22
pathracer	PathRacer is a tool for alignment of profile HMM against assembly graph.	2025-04-22
prinseq-plus-plus	PRINSEQ++ - Multi-threaded C++ sequence cleaning	2025-04-22
metapop	A pipeline for the macro- and micro-diversity analyses and visualization of metagenomic-derived populations	2025-04-22
ragtag	Fast reference-guided genome assembly scaffolding	2025-04-22
pgdspider	An automated data conversion tool for connecting population genetics and genomics programs	2025-04-22
jcast	Jcast retrieves splice junction information and translates into amino acids	2025-04-22
harmonypy	A data integration algorithm.	2025-04-22
wlogdate	An implementation of the wLogDate algorithm for dating phylogenetic trees	2025-04-22
nemo-age	In Nemo-age, it is possible to model genetic and phenotypic evolution in populations with, for instance, overlapping generations, a seed bank, and multiple age classes with stage-specific transition rates, fecundities, selection pressures, and dispersal rates, among other things.	2025-04-22
bacphlip	A Random Forest classifier to predict bacteriophage lifestyle	2025-04-22
pyclone	PyClone: A probabilistic model for inferring clonal population structure from deep NGS sequencing.	2025-04-22
metatree	Visualisation of polyphyletic groups between phylogenetic trees to a reference tree.	2025-04-22
seqscreen	SeqScreen was created to sensitively assign taxonomic classifications, functional annotations, and Functions of Sequences of Concern (FunSoCs) to single, short DNA sequences or open reading frames.	2025-04-22
